ano,entrantes,graduados,num_total_jobs,diferenca_jobs_ano,diferenca_graduados_jobs
209,190929,71022,399841,28030,42992
210,200320,70961,439865,40024,30937
211,201582,67141,431290,-8575,75716
212,226274,68937,449848,18558,50379
213,221194,65901,483215,33367,32534
