1ac	Acre
1am	Amazonas
1ap	Amapá
1pa	Pará
1ro	Rondônia
1rr	Roraima
1to	Tocantins
2al	Alagoas
2ba	Bahia
2ce	Ceará
2ma	Maranhão
2pb	Paraíba
2pe	Pernambuco
2pi	Piauí
2rn	Rio Grande do Norte
2se	Sergipe
3df	Distrito Federal
3go	Goiás
3ms	Mato Grosso do Sul
3mt	Mato Grosso
4es	Espírito Santo
4mg	Minas Gerais
4rj	Rio de Janeiro
4sp	São Paulo
5pr	Paraná
5rs	Rio Grande do Sul
5sc	Santa Catarina
