Curso,Entrantes,Graduandos
Agroecologia,2828,380
Comércio,273,22
Gestão de qualidade,23810,9952
Comunicação social (redação e conteúdo),64030,28481
Engenharia,28927,5393
Formação de professor do ensino médio,634,146
Matemática,11119,2781
Transportes,2300,712
Fotografia,8842,2323
Ciências físicas,28842,3918
