ano,entrantes,graduates,num_jobs,Diferenca_num_jobs__ano,Diferenca_graduates_jobs
2009,190929,71022,330154,25584,45438
2010,200320,70961,363002,32848,38113
2011,201582,67141,350533,-12469,79610
2012,226274,68937,371493,20960,47977
2013,221194,65901,399962,28469,37432
